date,equity,cash,invested,n_positions,regime,crisis_consecutive_days
2018-01-02,100000.0,100000.0,0.0,0,Bull,0
2018-01-03,100000.0,100000.0,0.0,0,Bull,0
2018-01-04,100000.0,100000.0,0.0,0,Bull,0
2018-01-05,100000.0,100000.0,0.0,0,Bull,0
2018-01-08,100000.0,100000.0,0.0,0,Bull,0
2018-01-09,99660.27,-8953.68,108613.95,9,Bull,0
2018-01-10,99493.51,-1466.75,100960.26,8,Bull,0
2018-01-11,100521.69,-1466.75,101988.44,8,Bull,0
2018-01-12,101377.76,-1466.75,102844.5,8,Bull,0
2018-01-16,100513.63,-1466.75,101980.38,8,Bull,0
2018-01-17,101820.81,72676.43,29144.38,5,Bull,0
2018-01-18,102043.26,72676.43,29366.82,5,Bull,0
2018-01-19,102213.16,72676.43,29536.73,5,Bull,0
2018-01-22,102704.02,72676.43,30027.59,5,Bull,0
2018-01-23,102942.24,72676.43,30265.81,5,Bull,0
2018-01-24,102509.72,24784.43,77725.29,6,Bull,0
2018-01-25,102650.95,24784.43,77866.52,6,Bull,0
2018-01-26,104646.05,27841.09,76804.96,6,Bull,0
2018-01-29,103916.7,38796.68,65120.02,6,Bull,0
2018-01-30,102786.48,67483.49,35302.99,5,Bull,0
2018-01-31,102895.69,24979.9,77915.79,7,Bull,0
2018-02-01,102394.64,55295.12,47099.51,5,Bull,0
2018-02-02,101678.94,79889.68,21789.26,3,Bull,0
2018-02-05,101413.18,101413.18,0.0,0,Crisis,1
2018-02-06,101413.18,101413.18,0.0,0,Bull,0
2018-02-07,101391.61,98206.85,3184.76,6,Bull,0
2018-02-08,101333.7,101204.0,129.7,1,Crisis,1
2018-02-09,101333.22,101333.22,0.0,0,Bull,0
2018-02-12,101333.22,101333.22,0.0,0,Bull,0
2018-02-13,101333.22,101333.22,0.0,0,Bull,0
2018-02-14,101376.79,100608.97,767.82,2,Bull,0
2018-02-15,101398.0,101176.45,221.55,2,Bull,0
2018-02-16,101396.5,101333.87,62.63,2,Bull,0
2018-02-20,101397.02,101378.73,18.29,2,Bull,0
2018-02-21,101397.0,101391.65,5.35,2,Bull,0
2018-02-22,101391.0,99937.79,1453.21,4,Bull,0
2018-02-23,101424.43,100992.75,431.68,4,Bull,0
2018-02-26,101432.26,101303.25,129.01,4,Bull,0
2018-02-27,101431.13,101393.5,37.63,4,Bull,0
2018-02-28,101430.76,101419.67,11.09,4,Bull,0
2018-03-01,101419.49,100972.0,447.5,1,Bull,0
2018-03-02,101423.76,101289.01,134.76,1,Bull,0
2018-03-05,101424.58,101382.81,41.77,1,Bull,0
2018-03-06,101424.31,101408.57,15.74,1,Bull,0
2018-03-07,101424.36,101418.03,6.33,1,Bull,0
