date,equity,cash,invested,n_positions,regime
2018-01-02,100000.0,100000.0,0.0,0,Bull
2018-01-03,100000.0,100000.0,0.0,0,Bull
2018-01-04,100000.0,100000.0,0.0,0,Bull
2018-01-05,100000.0,100000.0,0.0,0,Bull
2018-01-08,100000.0,100000.0,0.0,0,Bull
2018-01-09,99660.27,-8953.68,108613.95,9,Bull
2018-01-10,99490.19,53.97,99436.23,10,Bull
2018-01-11,100510.9,53.97,100456.94,10,Bull
2018-01-12,101364.9,53.97,101310.93,10,Bull
2018-01-16,100462.15,53.97,100408.18,10,Bull
2018-01-17,101836.26,22920.99,78915.27,10,Bull
2018-01-18,102194.81,22920.99,79273.81,10,Bull
2018-01-19,103453.05,22920.99,80532.05,10,Bull
2018-01-22,103771.68,22920.99,80850.69,10,Bull
2018-01-23,103680.42,36851.05,66829.38,10,Bull
2018-01-24,103365.28,2127.22,101238.06,10,Bull
2018-01-25,103304.91,523.42,102781.49,10,Bull
2018-01-26,104806.25,9044.5,95761.75,10,Bull
2018-01-29,104431.31,22781.09,81650.22,10,Bull
2018-01-30,103631.81,35917.53,67714.27,10,Bull
2018-01-31,102830.54,22520.02,80310.52,9,Bull
2018-02-01,103253.06,39866.13,63386.93,10,Bull
2018-02-02,101526.55,65774.26,35752.28,10,Bull
2018-02-05,100631.16,100386.79,244.37,1,Crisis
2018-02-06,100632.85,100550.7,82.15,1,Bull
2018-02-07,100545.7,95643.36,4902.35,10,Bull
2018-02-08,100428.53,100303.51,125.02,1,Crisis
2018-02-09,100428.07,100428.07,0.0,0,Bull
2018-02-12,100428.07,100428.07,0.0,0,Bull
2018-02-13,100428.07,100428.07,0.0,0,Bull
2018-02-14,100739.82,96884.54,3855.28,10,Bull
2018-02-15,100779.71,99686.02,1093.69,10,Bull
2018-02-16,100772.96,100463.58,309.38,10,Bull
2018-02-20,100773.46,100683.7,89.76,10,Bull
2018-02-21,100759.01,100331.02,427.98,10,Bull
2018-02-22,100774.84,97048.74,3726.1,10,Bull
2018-02-23,100838.01,99737.72,1100.3,10,Bull
2018-02-26,100852.08,100524.97,327.11,10,Bull
2018-02-27,100849.72,100754.17,95.55,10,Bull
2018-02-28,100848.73,100820.59,28.14,10,Bull
2018-03-01,100664.47,96657.68,4006.79,10,Bull
2018-03-02,100776.51,97909.15,2867.36,10,Bull
2018-03-05,100811.61,99917.3,894.31,10,Bull
2018-03-06,100809.89,100471.31,338.57,10,Bull
2018-03-07,100883.53,100215.41,668.12,10,Bull
2018-03-08,100859.3,98279.65,2579.65,10,Bull
2018-03-09,100895.07,99492.3,1402.77,10,Bull
2018-03-12,100905.26,100122.0,783.25,10,Bull
2018-03-13,100838.04,98470.69,2367.35,10,Bull
2018-03-14,100844.08,99514.2,1329.87,10,Bull
2018-03-15,100812.61,85776.06,15036.55,10,Bull
2018-03-16,100787.08,91577.57,9209.51,10,Bull
2018-03-19,100509.33,90997.97,9511.36,10,Bull
2018-03-20,100628.71,94897.48,5731.24,10,Bull
2018-03-21,100613.01,95999.53,4613.48,10,Bull
2018-03-22,100286.39,91288.32,8998.07,10,Bull
2018-03-23,99871.41,91070.59,8800.82,10,Bull
2018-03-26,100164.17,95727.87,4436.3,10,Bull
2018-03-27,100066.51,97384.2,2682.31,10,Bull
2018-03-28,100083.35,98076.48,2006.86,10,Bull
2018-03-29,100166.57,96555.27,3611.3,10,Bull
2018-04-02,99912.31,95299.7,4612.61,10,Bull
2018-04-03,99976.23,97574.95,2401.28,10,Bull
2018-04-04,100099.73,98191.53,1908.2,10,Bull
2018-04-05,100097.34,99301.81,795.53,10,Bull
2018-04-06,99921.35,96223.42,3697.94,10,Bull
2018-04-09,99964.87,98386.46,1578.41,10,Bull
2018-04-10,100005.61,99348.2,657.42,10,Bull
2018-04-11,100002.35,99734.68,267.68,10,Bull
2018-04-12,100005.16,99895.0,110.16,10,Bull
2018-04-13,99770.02,92493.12,7276.9,10,Bull
2018-04-16,99840.36,96330.16,3510.2,10,Bull
2018-04-17,99905.1,98427.79,1477.3,10,Bull
2018-04-18,99868.94,98475.49,1393.45,10,Bull
2018-04-19,99880.62,97965.69,1914.94,10,Bull
2018-04-20,99775.95,92162.07,7613.88,10,Bull
