ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,actual_exit_date,entry_price,exit_price,position_size,shares,return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
AMD,Bullish,1,2018-01-02,2018-01-03,2018-01-08,2018-01-08,2018-01-08,11.61,12.28,4250.0,366.0638,0.057709,245.25,0.4602,Low,Bull,0.01,0.0,0.01,0.01,0.057709,0.057706,5,5,5,expiry
CRM,Bullish,1,2018-01-02,2018-01-03,2018-01-08,2018-01-08,2018-01-08,104.9,108.86,10852.48,103.4555,0.03775,409.63,-0.2299,Medium,Bull,0.06,0.0,0.06,0.06,0.03775,0.037745,5,5,5,expiry
ADBE,Bullish,1,2018-01-02,2018-01-03,2018-01-08,2018-01-08,2018-01-08,178.0,185.04,6463.78,36.3133,0.039551,255.62,-0.2217,Medium,Bull,0.02,0.0,0.02,0.02,0.039551,0.039547,5,5,5,expiry
META,Bullish,1,2018-01-02,2018-01-03,2018-01-08,2018-01-08,2018-01-08,181.88,188.28,6917.62,38.034,0.035188,243.41,-0.1393,High,Bull,0.01,0.0,0.01,0.01,0.035188,0.035186,5,5,5,expiry
NVDA,Bullish,1,2018-01-02,2018-01-03,2018-01-08,2018-01-08,2018-01-08,5.1025,5.55,5285.38,1035.8422,0.087702,463.53,0.1142,Medium,Bull,0.01,0.0,0.01,0.01,0.087702,0.087701,5,5,5,expiry
AAPL,Bullish,1,2018-01-02,2018-01-03,2018-01-08,2018-01-08,2018-01-08,43.1325,43.5875,6567.0,152.2518,0.010549,69.27,0.0929,High,Bull,0.01,0.0,0.01,0.01,0.010549,0.010548,5,5,5,expiry
GOOG,Bullish,1,2018-01-02,2018-01-03,2018-01-08,2018-01-08,2018-01-08,53.2155,55.347,7571.47,142.2793,0.040054,303.25,-0.0806,High,Bull,0.02,0.0,0.02,0.02,0.040054,0.040052,5,5,5,expiry
AVGO,Bullish,1,2018-01-03,2018-01-04,2018-01-09,2018-01-09,2018-01-09,27.159,26.85,6374.36,234.7052,-0.011377,-72.54,0.1337,Medium,Bull,0.02,0.0,0.02,0.02,-0.011377,-0.01138,5,5,5,expiry
MSFT,Bullish,1,2018-01-03,2018-01-04,2018-01-09,2018-01-09,2018-01-09,86.59,88.22,6519.13,75.2873,0.018824,122.71,-0.033,High,Bull,0.01,0.0,0.01,0.01,0.018824,0.018822,5,5,5,expiry
META,Bullish,1,2018-01-08,2018-01-09,2018-01-12,2018-01-12,2018-01-12,188.7,179.37,6588.1,34.9131,-0.049444,-325.75,0.0313,High,Bull,0.01,0.0,0.01,0.01,-0.049444,-0.049445,3,3,3,expiry
CRM,Bullish,1,2018-01-08,2018-01-09,2018-01-12,2018-01-12,2018-01-12,109.0,110.24,9760.14,89.5425,0.011376,110.98,-0.0632,High,Bull,0.05,0.0,0.05,0.05,0.011376,0.011371,3,3,3,expiry
AAPL,Bullish,1,2018-01-08,2018-01-09,2018-01-12,2018-01-12,2018-01-12,43.6375,44.2725,6930.27,158.8145,0.014552,100.84,0.1174,High,Bull,0.01,0.0,0.01,0.01,0.014552,0.01455,3,3,3,expiry
GOOG,Bullish,1,2018-01-08,2018-01-09,2018-01-12,2018-01-12,2018-01-12,55.47,56.113,7155.0,128.9886,0.011592,82.92,0.0319,High,Bull,0.02,0.0,0.02,0.02,0.011592,0.011589,3,3,3,expiry
