ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,original_planned_exit_date,actual_exit_date,entry_price,exit_price,expiry_price,position_size,entry_book_equity,shares,return,expiry_return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
SATS,Bullish,1,2024-01-08,2024-01-09,2024-01-24,2024-01-24,2024-01-24,2024-01-24,12.2512,14.7185,14.7185,12000.0,100000.0,979.4939,0.201392,0.201392,2409.29,0.1985,Low,Bull,3.82,3.6,7.42,0.22,0.201392,0.200774,15,15,15,expiry
INTC,Bullish,1,2024-01-08,2024-01-09,2024-01-24,2024-01-24,2024-01-24,2024-01-24,48.0148,49.0851,49.0851,11999.54,99996.18,249.9134,0.022291,0.022291,260.25,0.0913,Medium,Bull,3.63,3.6,7.23,0.03,0.022291,0.021688,15,15,15,expiry
DLTR,Bullish,1,2024-01-08,2024-01-09,2024-01-24,2024-01-24,2024-01-24,2024-01-24,136.0136,130.147,130.147,11999.11,99992.55,88.2199,-0.043133,-0.043133,-524.83,0.075,Medium,Bull,3.67,3.6,7.27,0.08,-0.043133,-0.043739,15,15,15,expiry
BR,Bullish,1,2024-01-08,2024-01-09,2024-01-24,2024-01-24,2024-01-24,2024-01-24,198.8399,206.0494,206.0494,11998.67,99988.88,60.3434,0.036258,0.036258,427.72,0.0716,High,Bull,3.73,3.6,7.32,0.13,0.036258,0.035647,15,15,15,expiry
DG,Bullish,1,2024-01-08,2024-01-09,2024-01-24,2024-01-24,2024-01-24,2024-01-24,133.7334,130.6569,130.6569,11998.22,99985.15,89.7175,-0.023004,-0.023004,-283.28,0.07,Low,Bull,3.67,3.6,7.27,0.07,-0.023004,-0.02361,15,15,15,expiry
BBY,Bullish,1,2024-01-08,2024-01-09,2024-01-24,2024-01-24,2024-01-24,2024-01-24,74.7975,73.3227,73.3227,11997.78,99981.49,160.4035,-0.019717,-0.019717,-243.85,0.0685,Medium,Bull,3.69,3.6,7.29,0.09,-0.019717,-0.020325,15,15,15,expiry
TDY,Bullish,1,2024-01-08,2024-01-09,2024-01-24,2024-01-24,2024-01-24,2024-01-24,437.0837,417.8782,417.8782,11997.34,99977.8,27.4486,-0.04394,-0.04394,-534.48,0.0674,High,Bull,3.72,3.6,7.32,0.12,-0.04394,-0.04455,15,15,15,expiry
KDP,Bullish,1,2024-01-08,2024-01-09,2024-01-24,2024-01-24,2024-01-24,2024-01-24,31.6432,31.1369,31.1369,11996.89,99974.08,379.1305,-0.016,-0.016,-199.23,0.0633,Medium,Bull,3.68,3.6,7.28,0.08,-0.016,-0.016607,15,15,15,expiry
MRNA,Bullish,1,2024-01-16,2024-01-17,2024-01-31,2024-01-31,2024-01-31,2024-01-31,98.3098,101.0399,101.0399,12596.61,104971.76,128.1318,0.02777,0.02777,342.19,0.1773,Low,Bull,3.84,3.78,7.62,0.06,0.02777,0.027165,14,14,14,expiry
SMCI,Bullish,1,2024-01-16,2024-01-17,2024-01-31,2024-01-31,2024-01-31,2024-01-31,32.0542,52.9557,52.9557,12596.15,104967.92,392.9641,0.652067,0.652067,8205.94,0.1575,Low,Bull,3.82,3.78,7.6,0.04,0.652067,0.651464,14,14,14,expiry
PANW,Bullish,1,2024-01-23,2024-01-24,2024-02-07,2024-02-07,2024-02-07,2024-02-07,173.9274,182.2318,182.2318,12856.77,107139.74,73.9203,0.047746,0.047746,606.1,0.1172,Medium,Bull,3.9,3.86,7.76,0.04,0.047746,0.047143,14,14,14,expiry
DOC,Bullish,1,2024-01-23,2024-01-24,2024-02-07,2024-02-07,2024-02-07,2024-02-07,19.762,17.8682,17.8682,12857.25,107143.75,650.6055,-0.095829,-0.095829,-1239.96,0.1387,Medium,Bull,4.01,3.86,7.87,0.15,-0.095829,-0.09644,14,14,14,expiry
HPE,Bullish,1,2024-01-16,2024-01-24,2024-01-31,2024-01-31,2024-01-31,2024-01-31,15.6316,15.2885,15.2885,12853.92,107115.97,822.3053,-0.021949,-0.021949,-289.94,0.0864,Low,Bull,3.96,3.86,7.82,0.1,-0.021949,-0.022557,7,7,7,expiry
VZ,Bullish,1,2024-01-16,2024-01-24,2024-01-31,2024-01-31,2024-01-31,2024-01-31,42.2342,42.3458,42.3458,12854.39,107119.88,304.3595,0.002641,0.002641,26.19,0.0882,Medium,Bull,3.9,3.86,7.76,0.05,0.002641,0.002037,7,7,7,expiry
GPN,Bullish,1,2024-01-16,2024-01-24,2024-01-31,2024-01-31,2024-01-31,2024-01-31,132.0132,133.2167,133.2167,12856.3,107135.84,97.3865,0.009116,0.009116,109.4,0.1051,Medium,Bull,3.95,3.86,7.81,0.09,0.009116,0.008509,7,7,7,expiry
IVZ,Bullish,1,2024-01-16,2024-01-24,2024-01-31,2024-01-31,2024-01-31,2024-01-31,16.1316,15.8284,15.8284,12855.35,107127.89,796.904,-0.018795,-0.018795,-249.49,0.0933,Medium,Bull,4.02,3.86,7.88,0.16,-0.018795,-0.019408,7,7,7,expiry
INCY,Bullish,1,2024-01-16,2024-01-24,2024-01-31,2024-01-31,2024-01-31,2024-01-31,62.0562,58.7641,58.7641,12855.83,107131.89,207.1642,-0.05305,-0.05305,-689.86,0.1006,Medium,Bull,4.01,3.86,7.86,0.15,-0.05305,-0.053662,7,7,7,expiry
VTRS,Bullish,1,2024-01-16,2024-01-24,2024-01-31,2024-01-31,2024-01-31,2024-01-31,11.8212,11.7688,11.7688,12854.86,107123.87,1087.4432,-0.004429,-0.004429,-64.78,0.0926,Medium,Bull,3.99,3.86,7.85,0.13,-0.004429,-0.005039,7,7,7,expiry
SWKS,Bullish,1,2024-01-30,2024-01-31,2024-02-14,2024-02-14,2024-02-14,2024-02-14,107.5108,105.8194,105.8194,12943.42,107861.87,120.3919,-0.015732,-0.015732,-211.49,0.1161,Medium,Bull,3.98,3.88,7.86,0.1,-0.015732,-0.016339,14,14,14,expiry
UPS,Bullish,1,2024-01-30,2024-01-31,2024-02-14,2024-02-14,2024-02-14,2024-02-14,144.8245,144.2056,144.2056,12942.48,107853.97,89.3666,-0.004273,-0.004273,-63.13,0.1012,Medium,Bull,3.94,3.88,7.82,0.06,-0.004273,-0.004878,14,14,14,expiry
PYPL,Bullish,1,2024-01-30,2024-01-31,2024-02-14,2024-02-14,2024-02-14,2024-02-14,63.0063,58.8641,58.8641,12942.95,107857.89,205.4231,-0.065742,-0.065742,-858.71,0.1013,Low,Bull,3.92,3.88,7.81,0.04,-0.065742,-0.066346,14,14,14,expiry
BA,Bullish,1,2024-01-30,2024-01-31,2024-02-14,2024-02-14,2024-02-14,2024-02-14,204.9405,203.3597,203.3597,12943.89,107865.78,63.1593,-0.007714,-0.007714,-107.64,0.123,Low,Bull,3.91,3.88,7.79,0.03,-0.007714,-0.008316,14,14,14,expiry
CRWD,Bullish,1,2024-01-23,2024-01-31,2024-02-07,2024-02-07,2024-02-07,2024-02-07,298.0298,317.7482,317.7482,12942.0,107850.03,43.4252,0.066163,0.066163,848.46,0.0847,Medium,Bull,3.93,3.88,7.81,0.05,0.066163,0.065559,7,7,7,expiry
DD,Bullish,1,2024-01-30,2024-01-31,2024-02-14,2024-02-14,2024-02-14,2024-02-14,26.3708,28.3026,28.3026,12944.85,107873.72,490.8773,0.073254,0.073254,940.4,0.1375,Low,Bull,3.98,3.88,7.86,0.09,0.073254,0.072647,14,14,14,expiry
TKO,Bullish,1,2024-01-30,2024-01-31,2024-02-14,2024-02-14,2024-02-14,2024-02-14,85.2485,87.5512,87.5512,12945.33,107877.72,151.854,0.027012,0.027012,341.79,0.1713,Low,Bull,4.0,3.88,7.89,0.12,0.027012,0.026403,14,14,14,expiry
BKR,Bullish,1,2024-01-30,2024-01-31,2024-02-14,2024-02-14,2024-02-14,2024-02-14,29.4329,28.8471,28.8471,12944.37,107869.74,439.7919,-0.019904,-0.019904,-265.49,0.1231,Medium,Bull,3.97,3.88,7.85,0.08,-0.019904,-0.02051,14,14,14,expiry
COIN,Bullish,1,2024-02-06,2024-02-07,2024-02-22,2024-02-22,2024-02-22,2024-02-22,119.692,170.8929,170.8929,13158.44,109653.69,109.9359,0.427773,0.427773,5620.89,0.1405,Low,Bull,3.99,3.95,7.93,0.04,0.427773,0.42717,15,15,15,expiry
NFLX,Bullish,1,2024-02-06,2024-02-07,2024-02-22,2024-02-22,2024-02-22,2024-02-22,55.8216,58.8411,58.8411,13157.96,109649.7,235.7146,0.054093,0.054093,703.83,0.1096,Low,Bull,3.97,3.95,7.92,0.02,0.054093,0.053491,15,15,15,expiry
