exit_date,ticker,signal_score,position_direction,realized_pnl,transaction_cost
2023-07-20,GOOG,-0.5137,long,-242.29,0.02
2023-07-20,META,0.3792,long,-147.99,0.01
2023-07-20,NVDA,0.2074,long,-114.45,0.0
2023-07-20,ADBE,0.2025,long,-129.51,0.01
2023-07-20,MSFT,-0.1296,long,-211.68,0.01
2023-07-20,CRM,0.1202,long,-276.37,0.03
2023-07-24,AMD,-0.3964,long,-533.78,0.01
2023-07-24,AVGO,0.1991,long,29.55,0.01
2023-07-24,NVDA,0.5696,long,-110.1,0.0
2023-07-24,META,0.3675,long,-139.15,0.01
2023-07-24,CRM,0.0671,long,-257.27,0.03
2023-07-24,AAPL,-0.0687,long,-18.08,0.01
2023-07-26,ADBE,0.0695,long,-69.79,0.01
2023-07-26,GOOG,0.0148,long,664.62,0.02
2023-07-26,MSFT,-0.5346,long,-204.07,0.01
2023-07-28,AAPL,-0.4675,long,119.98,0.01
2023-07-28,CRM,0.1689,long,-13.22,0.03
2023-07-28,NVDA,0.4952,long,170.24,0.0
2023-07-28,AVGO,0.0321,long,-5.49,0.01
2023-07-28,META,0.3954,long,556.9,0.01
2023-07-31,AMD,-0.1128,long,119.56,0.01
2023-08-01,GOOG,-0.5502,long,6.82,0.02
2023-08-01,ADBE,0.1917,long,229.72,0.01
2023-08-01,MSFT,-0.0281,long,-88.56,0.01
2023-08-01,META,-0.3446,long,-103.84,0.0
2023-08-02,NVDA,0.2684,long,-49.64,0.0
2023-08-02,AMD,-0.2388,long,-72.01,0.0
2023-08-03,CRM,0.1252,long,-175.23,0.01
2023-08-03,AVGO,0.337,long,-37.38,0.0
2023-08-03,AAPL,0.1631,long,-110.34,0.0
2023-08-03,META,-0.5644,long,-110.48,0.0
2023-08-03,ADBE,-0.0871,long,-61.36,0.0
2023-08-07,MSFT,0.1792,long,-31.86,0.0
2023-08-07,AAPL,0.122,long,-129.03,0.0
2023-08-07,GOOG,-0.5297,long,76.48,0.01
2023-08-08,NVDA,0.4943,long,38.87,0.0
2023-08-08,AMD,-0.0877,long,88.16,0.0
2023-08-09,CRM,0.1436,long,-273.34,0.01
2023-08-09,ADBE,-0.1653,long,-57.11,0.0
2023-08-09,AVGO,0.1324,long,-97.96,0.0
2023-08-09,META,0.095,long,-109.37,0.0
2023-08-10,NVDA,0.3449,long,-49.08,0.0
2023-08-10,AMD,-0.2296,long,-58.2,0.0
2023-08-11,AAPL,0.396,long,-54.12,0.0
2023-08-11,GOOG,0.0689,long,-25.41,0.01
2023-08-11,AVGO,0.1621,long,-60.5,0.0
2023-08-11,ADBE,0.1174,long,-59.02,0.0
2023-08-14,MSFT,-0.5853,long,-21.79,0.0
2023-08-14,META,0.3422,long,-80.87,0.0
2023-08-14,NVDA,0.358,long,-48.88,0.0
2023-08-14,AMD,-0.1774,long,-57.87,0.0
2023-08-15,CRM,0.2399,long,14.2,0.01
2023-08-16,META,0.3589,long,-77.99,0.0
2023-08-16,AMD,0.1445,long,-51.55,0.0
2023-08-16,NVDA,0.3511,long,-48.93,0.0
2023-08-17,AAPL,-0.5536,long,-111.84,0.0
2023-08-17,ADBE,0.3781,long,22.46,0.0
2023-08-17,AVGO,0.4432,long,-11.38,0.0
2023-08-17,GOOG,-0.4425,long,16.49,0.0
2023-08-18,MSFT,-0.2057,long,-55.3,0.0
2023-08-18,CRM,-0.2619,long,-125.6,0.01
2023-08-18,AMD,0.1465,long,-54.19,0.0
2023-08-18,NVDA,-0.1246,long,-48.66,0.0
2023-08-21,META,0.4188,long,-76.05,0.0
2023-08-23,ADBE,0.0896,long,120.81,0.0
2023-08-23,AAPL,-0.2039,long,246.84,0.0
2023-08-23,AVGO,-0.0346,long,165.38,0.0
2023-08-23,GOOG,-0.0165,long,118.42,0.0
2023-08-24,MSFT,0.0108,long,18.54,0.0
2023-08-24,NVDA,-0.4062,long,116.45,0.0
2023-08-24,AMD,-0.2242,long,-83.73,0.0
2023-08-24,CRM,-0.1085,long,-12.06,0.01
2023-08-25,ADBE,0.1788,long,-66.5,0.0
2023-08-25,META,0.4659,long,-64.82,0.0
