date,ticker,position_type,position_size,signal_score
2008-01-15,JCI,long,8333.33,1.9635211802028778
2008-01-15,RL,long,8333.33,1.7706661450570438
2008-01-15,POOL,long,8333.33,1.7638398601706955
2008-01-15,HSY,long,8333.33,1.635472405356685
2008-01-15,MTB,long,8333.33,1.521445698629117
2008-01-15,C,long,8333.33,1.4902376445745174
2008-01-15,F,long,8333.33,1.4499431393571753
2008-01-15,MU,long,8333.33,1.4366263340036856
2008-01-15,COF,long,8333.33,1.4320366286370108
2008-01-15,DLTR,long,8333.33,1.431881233533907
2008-01-15,CMCSA,long,8333.33,1.4096500215961107
2008-01-15,CDNS,long,8333.33,1.4070235668624003
2008-01-30,ON,long,8333.33,3.279748599236576
2008-01-30,IT,long,8333.33,2.7923558537147377
2008-01-30,ALGN,long,8333.33,2.784406376892473
2008-01-30,MNST,long,8333.33,2.4559654826479558
2008-01-30,CMCSA,long,8333.33,2.3732632879065534
2008-01-30,CBRE,long,8333.33,2.325287975454039
2008-01-30,LYV,long,8333.33,2.280587085374456
2008-01-30,MCO,long,8333.33,2.273927278745111
2008-01-30,CPB,long,8333.33,2.142043846175997
2008-01-30,URI,long,8333.33,2.1071662232152097
2008-01-30,COO,long,8333.33,2.052625317053287
2008-01-30,IEX,long,8333.33,1.938954288718274
2008-02-13,ON,long,8333.33,2.847205270693194
2008-02-13,TT,long,8333.33,2.6046789671270827
2008-02-13,TSN,long,8333.33,2.49541997310814
2008-02-13,VTRS,long,8333.33,2.4518594574861825
2008-02-13,CMCSA,long,8333.33,2.380386264963701
2008-02-13,ADSK,long,8333.33,2.293185743727775
2008-02-13,ALGN,long,8333.33,2.2532677400926686
2008-02-13,TPL,long,8333.33,2.218296819489768
2008-02-13,URI,long,8333.33,2.185808792166737
2008-02-13,ZBRA,long,8333.33,2.0750418262405286
2008-02-13,FDS,long,8333.33,2.060915987072008
2008-02-13,FICO,long,8333.33,2.0358906672342325
2008-02-28,FICO,long,8333.33,2.315482738278575
2008-02-28,RJF,long,8333.33,2.1497440020893883
2008-02-28,GRMN,long,8333.33,2.042271179502577
2008-02-28,AEE,long,8333.33,1.9314936834834122
2008-02-28,PCG,long,8333.33,1.9303530320353819
2008-02-28,ALGN,long,8333.33,1.8954979017179554
2008-02-28,ED,long,8333.33,1.8742832980866773
2008-02-28,SBUX,long,8333.33,1.8397383946970736
2008-02-28,C,long,8333.33,1.8227648201644417
2008-02-28,HIG,long,8333.33,1.7912805702456724
2008-02-28,BEN,long,8333.33,1.7366730644384725
2008-02-28,HST,long,8333.33,1.7264658418620678
2008-03-13,ON,long,8333.33,2.055423590711893
2008-03-13,VMC,long,8333.33,1.8710958025967994
2008-03-13,GRMN,long,8333.33,1.8605095927667283
