Ticker,Trend Score,Probability Up,Volatility 20,Volatility 50,Confidence,Regional Sentiment,Global Sentiment,Adjusted Score,Adjusted Probability,Final Signal
CAT,2.2122,0.9013,0.027235,0.023629,Low,0.2734,0.1026,2.2534,0.9049,Bullish
INTC,2.0274,0.8836,0.034432,0.049067,Low,0.286,0.1026,2.1462,0.8953,Bullish
XOM,2.0477,0.8857,0.017697,0.017279,Medium,0.2703,0.1026,2.1386,0.8946,Bullish
CVX,1.6209,0.8349,0.011055,0.014864,High,0.2703,0.1026,1.7723,0.8547,Bullish
JNJ,1.6889,0.8441,0.010895,0.010228,High,0.0154,0.1026,1.7531,0.8523,Bullish
MRK,1.6786,0.8427,0.018384,0.015548,Medium,0.0154,0.1026,1.7171,0.8478,Bullish
WMT,1.0835,0.7472,0.021057,0.016874,Medium,0.3593,0.1026,1.2637,0.7797,Bullish
SBUX,1.0704,0.7447,0.016577,0.017087,Medium,0.3593,0.1026,1.2506,0.7774,Bullish
KO,0.8778,0.7064,0.011294,0.011063,High,0.3593,0.1026,1.1781,0.7646,Bullish
GE,0.9586,0.7228,0.021127,0.021402,Medium,0.2734,0.1026,1.041,0.739,Bullish
LLY,0.9868,0.7284,0.020724,0.02681,Medium,0.0154,0.1026,1.0253,0.736,Bullish
PEP,0.8345,0.6973,0.013674,0.01466,Medium,0.3593,0.1026,1.0147,0.7339,Bullish
GOOG,0.7359,0.6761,0.014179,0.013049,Medium,0.286,0.1026,0.9735,0.7258,Bullish
PFE,0.8611,0.7029,0.013666,0.013716,Medium,0.0154,0.1026,0.8996,0.7109,Bullish
MCD,0.5874,0.6428,0.011205,0.009659,High,0.3593,0.1026,0.8877,0.7084,Bullish
COST,0.6424,0.6553,0.014226,0.013444,Medium,0.3593,0.1026,0.8226,0.6948,Bullish
CSCO,0.691,0.6662,0.032174,0.022881,Low,0.286,0.1026,0.8098,0.6921,Bullish
C,0.4599,0.613,0.03017,0.02384,Low,0.51,0.1026,0.5834,0.6418,Bullish
GS,0.4477,0.6101,0.026769,0.022139,Low,0.51,0.1026,0.5712,0.639,Bullish
TSLA,0.3005,0.5746,0.020102,0.021661,Medium,0.286,0.1026,0.5381,0.6314,Bullish
ABBV,0.4953,0.6214,0.015358,0.016753,Medium,0.0154,0.1026,0.5338,0.6304,Bullish
DIA,0.3368,0.5834,0.009524,0.00822,High,0.3403,0.1026,0.5266,0.6287,Bullish
IWM,0.3971,0.598,0.014576,0.011799,Medium,0.3403,0.1026,0.511,0.625,Bullish
SCHW,0.2498,0.5621,0.024238,0.017851,Medium,0.51,0.1026,0.4968,0.6217,Bullish
VTI,0.2877,0.5714,0.00883,0.007393,High,0.3403,0.1026,0.4775,0.6172,Bullish
SPY,0.2864,0.5711,0.008383,0.007165,High,0.3403,0.1026,0.4762,0.6169,Bullish
AMD,0.306,0.5759,0.03753,0.040675,Low,0.286,0.1026,0.4248,0.6046,Bullish
QQQ,0.2222,0.5553,0.011035,0.009708,High,0.3403,0.1026,0.412,0.6016,Bullish
AAPL,0.1385,0.5346,0.018333,0.01574,Medium,0.286,0.1026,0.3761,0.5929,Neutral
NVDA,0.2504,0.5623,0.028485,0.022465,Low,0.286,0.1026,0.3692,0.5913,Neutral
MS,0.1676,0.5418,0.026886,0.021738,Low,0.51,0.1026,0.2911,0.5723,Neutral
XLK,0.1746,0.5435,0.01623,0.013932,Medium,0.3403,0.1026,0.2885,0.5716,Neutral
AVGO,0.055,0.5137,0.02589,0.023121,Low,0.286,0.1026,0.1738,0.5433,Neutral
JPM,-0.0785,0.4804,0.018433,0.016544,Medium,0.51,0.1026,0.1685,0.542,Neutral
WFC,-0.0957,0.4761,0.023112,0.018851,Medium,0.51,0.1026,0.1513,0.5378,Neutral
BAC,-0.117,0.4708,0.019584,0.016313,Medium,0.51,0.1026,0.13,0.5325,Neutral
IBM,-0.0039,0.499,0.039424,0.030912,Low,0.286,0.1026,0.1149,0.5287,Neutral
PG,-0.1441,0.464,0.014779,0.012728,Medium,0.3593,0.1026,0.0361,0.509,Neutral
AMZN,-0.2882,0.4284,0.021093,0.019236,Medium,0.286,0.1026,-0.0506,0.4874,Neutral
TMO,-0.1507,0.4624,0.015393,0.016468,Medium,0.0154,0.1026,-0.1122,0.472,Neutral
BLK,-0.5242,0.3719,0.021102,0.020346,Medium,0.51,0.1026,-0.2772,0.4311,Neutral
META,-0.6138,0.3512,0.015859,0.022831,Medium,0.286,0.1026,-0.3762,0.407,Neutral
ARKK,-0.6905,0.3339,0.025504,0.022716,Low,0.3403,0.1026,-0.6335,0.3467,Bearish
ADBE,-1.0735,0.2547,0.020515,0.022339,Medium,0.286,0.1026,-0.8359,0.3024,Bearish
UNH,-0.8813,0.2929,0.019273,0.033307,Medium,0.0154,0.1026,-0.8428,0.3009,Bearish
MSFT,-1.1633,0.2381,0.01638,0.021529,Medium,0.286,0.1026,-0.9257,0.2838,Bearish
CRM,-1.1212,0.2458,0.025853,0.026467,Low,0.286,0.1026,-1.0024,0.2685,Bearish
ABT,-1.058,0.2577,0.012682,0.017956,Medium,0.0154,0.1026,-1.0195,0.2651,Bearish
NKE,-1.2461,0.2234,0.019257,0.020652,Medium,0.3593,0.1026,-1.0659,0.2562,Bearish
ORCL,-1.8365,0.1375,0.034734,0.031394,Low,0.286,0.1026,-1.7177,0.1522,Bearish
